# ----------------------------------------
# All Web Site Data
# RegionData
# 20190501-20191109
# ----------------------------------------

Region,Region ISO Code,Users
Oregon,US-OR,418
California,US-CA,181
(not set),(not set),158
New York,US-NY,138
Texas,US-TX,103
Pennsylvania,US-PA,48
Wisconsin,US-WI,48
New Jersey,US-NJ,47
Illinois,US-IL,44
Ontario,CA-ON,30
Virginia,US-VA,30
Maryland,US-MD,23
Florida,US-FL,22
Massachusetts,US-MA,21
Washington,US-WA,20
District of Columbia,US-DC,18
Ohio,US-OH,18
Colorado,US-CO,17
Michigan,US-MI,14
Quebec,CA-QC,12
British Columbia,CA-BC,11
Georgia,US-GA,10
Missouri,US-MO,10
Connecticut,US-CT,9
North Carolina,US-NC,9
Tennessee,US-TN,9
England,GB-ENG,8
Nevada,US-NV,7
Punjab,IN-PB,6
Stockholm County,SE-AB,6
Vienna,AT-9,5
Alberta,CA-AB,5
Berlin,DE-BE,5
Ile-de-France,FR-IDF,5
Oklahoma,US-OK,5
North Rhine-Westphalia,DE-NW,4
Arizona,US-AZ,4
West Virginia,US-WV,4
New South Wales,AU-NSW,3
Rhineland-Palatinate,DE-RP,3
Istanbul,TR-34,3
New Hampshire,US-NH,3
Utah,US-UT,3
South Australia,AU-SA,2
Styria,AT-6,2
Nova Scotia,CA-NS,2
Zurich,CH-ZH,2
Beijing,CN-11,2
Bavaria,DE-BY,2
Hesse,DE-HE,2
Catalonia,ES-CT,2
Budapest,HU-BU,2
Delhi,IN-DL,2
Karnataka,IN-KA,2
Federal Territory of Kuala Lumpur,MY-14,2
Delaware,US-DE,2
Indiana,US-IN,2
Nebraska,US-NE,2
Rhode Island,US-RI,2
Veneto,IT-34,2
Australian Capital Territory,AU-ACT,1
Queensland,AU-QLD,1
Victoria,AU-VIC,1
Brussels,BE-BRU,1
New Brunswick,CA-NB,1
Geneva,CH-GE,1
Fujian,CN-35,1
Henan,CN-41,1
Saxony-Anhalt,DE-ST,1
Northern Ireland,GB-NIR,1
Scotland,GB-SCT,1
Wales,GB-WLS,1
Csongrad,HU-CS,1
Maharashtra,IN-MH,1
Rajasthan,IN-RJ,1
Tel Aviv District,IL-TA,1
Kanagawa,JP-14,1
Utrecht,NL-UT,1
South Holland,NL-ZH,1
Vestfold,NO-07,1
Porto District,PT-13,1
Bucharest,RO-B,1
Moscow,RU-MOW,1
Ostergotland County,SE-E,1
Kirovohrad Oblast,UA-35,1
Hawaii,US-HI,1
Iowa,US-IA,1
Idaho,US-ID,1
Kansas,US-KS,1
Kentucky,US-KY,1
Louisiana,US-LA,1
Minnesota,US-MN,1
North Dakota,US-ND,1
